,brand,name,price_100ml,price_50ml,price_150ml,price_125ml,price_75ml,price_200ml,price_30ml,price_10ml,price_250ml,price_60ml,price_90ml,price_15ml,price_70ml,price_35ml,price_33ml,price_80ml,price_180ml,price_40ml,price_5ml,price_105ml,price_18ml,price_300ml,price_20ml,price_120ml,price_25ml,price_140ml,price_400ml,price_1000ml,price_175ml,price_500ml,price_800ml,price_8ml,price_110ml,price_16ml,price_55ml,price_240ml,price_93ml,price_225ml,price_45ml,price_160ml,price_65ml,price_85ml,price_3ml,price_11ml,price_750ml,price_88ml,price_118ml,price_59ml,price_6ml,price_67ml,price_170ml,price_4ml,price_115ml,price_27ml,price_12ml,price_290ml,price_130ml,price_95ml,price_236ml,price_220ml,price_89ml,price_7ml,price_350ml,price_14ml,price_113ml,price_135ml,price_28ml,price_96ml,price_87ml,price_92ml,price_97ml,price_3.7ml,price_600ml,price_24ml,price_245ml,price_44ml,price_9ml,price_74ml,price_32ml,price_2ml,price_450ml,price_700ml,price_78ml,price_177ml,price_434ml,price_29ml,price_194ml,price_490ml,price_945ml,price_230ml,price_385ml,price_625ml,price_320ml,price_480ml,price_68ml,price_330ml,price_235ml,price_355ml,price_57ml
711,Editions de Parfums Frdric Malle,En Passant,"190,38 €","154,87 €",,,,,,"54,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,Chanel,Boy,,,,,"349,99 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,Mancera,French Riviera,"45,99 €",,,,,,,,,"97,00 €",,,,,,,,,,,,,,"103,55 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,Heeley,Sel Marin,"127,60 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,Givenchy,Givenchy Gentleman Givenchy 1975 Eau de Toilette,"65,98 €","69,00 €",,,,,,,,"45,33 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,Jean Paul Gaultier,Le Mâle Essence de Parfum,,,,"229,90 €","159,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,Editions de Parfums Frdric Malle,Monsieur.,"255,99 €","186,99 €",,,,,,"72,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,Yves Saint Laurent,Manifesto L'Elixir,"80,92 €","57,61 €",,,,,"46,79 €",,,,"69,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,Stphane Humbert Lucas,Mortal Skin,,"195,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,Goldfield  Banks,Ingenious Ginger,"141,05 €","84,15 €",,,,,,"23,01 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Herms,Eau de Rhubarbe Écarlate,"67,42 €","54,64 €",,,,"119,05 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Acqua di Parma,Cipresso di Toscana,,,"183,34 €",,"78,66 €",,"60,48 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Initio,Oud for Happiness,"15,45 €",,,,,,,,,,"193,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Nishane,Sultan Vetiver,"14,40 €","92,39 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Acqua di Parma,Colonia Leather Acqua di Parma 2014 Eau de Cologne Concentrée,"167,80 €",,,,,,,,,,,,,,,,"181,05 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Roberto Cavalli,Roberto Cavalli,"31,82 €","18,93 €",,,"31,50 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,Lattafa Pride,Vintage Radio,"27,90 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Hugo Boss,Hugo Deep Red,"95,90 €","21,46 €","63,20 €",,,,,,,,"27,39 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Dior,Eau Sauvage Parfum,"96,35 €",,,,,,,,,"55,99 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Theodoros Kalotinis,Coffee Addict,,"44,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,Profumum Roma,Patchouly,"250,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,Giorgio Armani,Armani Privé - Bleu Turquoise,"257,44 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,Narciso Rodriguez,Narciso Narciso Rodriguez 2014 Eau de Parfum,"67,30 €","76,51 €",,,,,"54,50 €",,,,"103,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,Penhaligons,The Blazing Mister Sam,,,,,"210,40 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,Hugo Boss,Boss Bottled Night Hugo Boss 2010 Eau de Toilette,"42,94 €",,,,,"63,06 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,Editions de Parfums Frdric Malle,Bigarade Concentrée,"254,26 €","182,00 €",,,,,,"55,25 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,Versace,Eros Parfum,"63,03 €",,,,,"75,34 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,Gucci,Gucci pour Homme Gucci 2003 Eau de Toilette,,,,,,,,,,,"50,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,Bvlgari,Bvlgari Man Wood Essence,"75,48 €",,"104,99 €",,,,,,,"55,35 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,Heeley,Cardinal,"127,60 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,Al Rehab,Choco Musk,,"9,49 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,59 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,Simone Andreoli,Vicebomb,"127,46 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,Atelier des Ors,Lune Féline Atelier des Ors 2015 Eau de Parfum,"142,83 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,Gucci,Bloom Gucci 2017 Eau de Parfum,"61,58 €","58,92 €",,,,,"36,54 €","21,59 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,Une Nuit Nomade,Nothing but Sea and Sky,"128,00 €","94,50 €",,,,,,,,,,,,,,,,,,,,,,,"35,95 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,Lattafa,Qaa'ed,"16,34 €",,,,,,"12,59 €",,,,"13,10 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,Joop,Joop! Go,"16,85 €","25,00 €",,,,"30,67 €","14,72 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,Lattafa,Fakhar Lattafa Men,"19,65 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,Giorgio Armani,Acqua di Giò Absolu,,,,"124,90 €","131,00 €","154,90 €",,,,,,,,,,,,"73,32 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,Hugo Boss,Boss Number One Boss Hugo Boss 1985 Eau de Toilette,"26,01 €",,,"139,95 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,Rabanne,1 Million Elixir,"73,75 €","54,85 €",,,,"106,34 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,Nasomatto,Silver Musk Nasomatto 2007 Extrait de Parfum,,,,,,,"91,30 €",,,,,,,,,,,,,,,,,"90,79 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,Armaf,Craze,"15,79 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,Une Nuit Nomade,Jardins de Misfah Une Nuit Nomade 2019 Eau de Parfum,"208,00 €","84,00 €",,,,,,,,,,,,,,,,,,,,,,,"38,25 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,Loewe,Esencia Loewe 2018 Eau de Parfum,"104,49 €","71,95 €","124,99 €",,,,,,,,,"31,50 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,Lancme,Poême Lancôme 1995 Eau de Parfum,"74,16 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,Serge Lutens,Gris clair...,"64,92 €","60,57 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,Herms,Un Jardin à Cythère,"65,49 €","51,61 €",,,,"100,63 €","40,18 €",,,,,"20,95 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,Kilian,Good Girl Gone Bad Kilian 2012 Perfume,"195,77 €","149,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,Tom Ford,Ébène Fumé Tom Ford 2021 Eau de Parfum,"197,95 €","163,88 €",,,,,"103,23 €","44,80 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,Nishane,Ani X,"206,88 €","130,17 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,Serge Lutens,Santal majuscule,"84,93 €","52,89 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,Tiziana Terenzi,Cassiopea Tiziana Terenzi 2015 Extrait de Parfum,"141,77 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,Heeley,Note de Yuzu,"145,00 €","17,99 €",,"71,39 €","56,84 €",,"33,15 €",,,"97,00 €",,,,,,,,,,,,,,"87,47 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,Caron,Yatagan Caron 1976 Eau de Toilette,,,,"52,96 €",,,"69,00 €",,,,,,,,,,,,,,,,,,,,,,,"209,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,Maison Margiela,At the Barber's,,,,,,,,"39,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,Amouage,Interlude 53,"286,48 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Herms,Un Jardin sur la Lagune,"76,05 €","51,16 €",,,,,"37,78 €",,,,,"23,48 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,Issey Miyake,A Drop d'Issey Issey Miyake 2021 Eau de Parfum,,"29,41 €",,,,,"30,92 €",,,,"36,57 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,Yves Saint Laurent,Manifesto,,"139,90 €",,,,,"119,90 €",,,,"119,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,Banana Republic,78 Vintage Green,,,,,"49,90 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,XerJoff,Casamorati - Quattro Pizzi,"163,92 €",,,,,,"107,41 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,The Merchant Of Venice,La Fenice pour Femme,"91,18 €","67,03 €",,,,,,"22,37 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,Goldfield  Banks,Sunset Hour,"125,25 €","91,90 €",,,,,,"23,96 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,Etat Libre dOrange,Fat Electrician,"77,90 €","68,10 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,The Merchant Of Venice,Andalusian Soul,"69,95 €","63,10 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,Narciso Rodriguez,Narciso Narciso Rodriguez 2020 Eau de Parfum Ambrée,,"54,47 €","139,55 €",,,,"39,41 €",,,,"68,81 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,Mancera,Amore Caffè,,,,,,,,,,"97,00 €",,,,,,,,,,,,,,"105,67 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,Sol de Janeiro,Cheirosa '71,,,,,,,,,,,"9,40 €",,,,,,,,,,,,,,,,,,,,,,,,,"25,60 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Shay  Blue,Salt Caramel,,,,,,,"40,50 €","20,25 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,Serge Lutens,Fleurs d'oranger,"83,09 €","60,68 €","162,60 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,Amouage,Bracken Man,"228,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,Burberry,Hero Burberry 2021 Eau de Toilette,"59,49 €","48,40 €",,,,"68,12 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,Clive Christian,1872 for Men,"449,95 €","306,98 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,Estēe Lauder,Youth-Dew,"18,95 €","218,65 €","33,17 €",,,"37,97 €",,,,,,"116,70 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,16 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,Lattafa / لطافة,Oud Mood,"15,39 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,Versace,Bright Crystal Versace 2006 Eau de Toilette,,"42,19 €",,,,"73,99 €","27,90 €",,,,"49,40 €",,,,,,,,"13,49 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Tom Ford,Métallique,"185,00 €","112,89 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,Cartier,La Panthère Cartier 2014 Eau de Parfum,"105,04 €","72,99 €",,,"293,79 €","118,80 €","64,80 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,Salvatore Ferragamo,Uomo Salvatore Ferragamo 2016 Eau de Toilette,"29,72 €","33,32 €",,,,,"21,30 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,Amouage,Boundless,"284,90 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Byredo,Rose of No Man's Land Byredo 2015 Eau de Parfum,"149,00 €","161,99 €",,,"57,49 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,Fragrance Du Bois,Santal Complet,"285,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,Marc Jacobs,Daisy Marc Jacobs 2007 Eau de Toilette,"52,15 €","45,35 €",,,,,"32,64 €",,,,,,,,,,,,,,,,"27,50 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,Bvlgari,Jasmin Noir Bvlgari 2008 Eau de Parfum,"200,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,Lanvin,Éclat d'Arpège Lanvin 2002 Eau de Parfum,"31,60 €","21,88 €",,,,,"14,58 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,Valentino,Valentino Uomo Born In Roma Yellow Dream,"70,15 €","53,04 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Guerlain,Bois Mystérieux,,,,"138,95 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,Givenchy,Gentleman Givenchy Givenchy 2020 Eau de Parfum Boisée,"63,64 €","97,00 €",,,,,,,,"50,34 €",,,,,,,,,,,,,"23,95 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Kilian,Apple Brandy on the Rocks,"230,99 €","139,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,Ojar,Infusion Velours Ojar 2021 Eau de Parfum,"199,99 €",,,,,,,,,,,,,,,,,,,,,,"120,00 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,Mancera,Aoud Vanille,,,,,,,,,,"97,00 €",,,,,,,,,,,,,,"120,98 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,Dior,Dior Homme Sport Dior 2012 Eau de Toilette,"289,00 €",,,"96,44 €","68,85 €","179,99 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,Jo Malone,English Pear & Freesia Jo Malone 2010 Cologne,"91,92 €","80,90 €",,,,,"44,72 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,Yves Saint Laurent,Opium Yves Saint Laurent 1977 Parfum,,"97,13 €",,,,,"59,93 €",,,,,,,,,,,,,,,,,"249,90 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,Maison Margiela,Under The Lemon Trees,"77,78 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,Cacharel,Eden,,"27,94 €",,,,"47,20 €","18,89 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
